==23274== NVPROF is profiling process 23274, command: python3 call.py 13
==23274== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==23274== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
13
==23274== Profiling application: python3 call.py 13
==23274== Profiling result:
==23274== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.978117,1.978117,1.978117
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",9.412584%,9.412584%,9.412584%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",22.565321%,22.565321%,22.565321%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",26.733538%,26.733538%,26.733538%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*)",1,"achieved_occupancy","Achieved Occupancy",0.344276,0.344276,0.344276
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"issue_slot_utilization","Issue Slot Utilization",50.406121%,50.406121%,50.406121%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.661163,3.661163,3.661163
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.086867%,6.086867%,6.086867%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",17.291367%,17.291367%,17.291367%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",20.053885%,20.053885%,20.053885%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"achieved_occupancy","Achieved Occupancy",0.834008,0.834008,0.834008
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"issue_slot_utilization","Issue Slot Utilization",38.959197%,38.959197%,38.959197%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.734495,2.734495,2.734495
